playerOneLevel,playerTwoLevel,playerThreeLevel,playerFourLevel,playerFiveLevel,properRunesSums,WinLose
101,124,40,158,261,1,0
94,156,394,124,124,0,0
183,124,98,353,123,1,1
38,177,130,293,124,1,1
112,177,293,174,124,1,1
353,140,42,293,124,1,0
275,330,238,110,124,1,1
414,164,634,85,124,0,0
269,207,46,148,124,1,0
324,233,307,293,124,1,1
354,385,245,293,124,1,1
331,71,124,47,0,1,0
124,64,667,32,50,1,0
1036,138,68,124,39,1,0
39,270,293,261,124,0,0
39,284,135,241,124,1,1
